user_id,nutr_id,rda,synced
3,203,18,1
3,204,25,1
3,205,60,1
3,208,501,1
3,269,15,1
3,291,9,1
3,301,300,1
3,303,4,1
3,304,100,1
3,305,250,1
3,306,1300,1
3,307,350,1
3,309,3,1
3,312,0.2,1
3,315,0.6,1
3,317,15,1
3,318,1000,1
3,320,250,1
3,324,100,1
3,328,5,1
3,337,900,1
3,338,2000,1
3,401,30,1
3,404,0.3,1
3,405,0.35,1
3,406,4,1
3,410,1.25,1
3,415,0.4,1
3,417,100,1
3,418,0.6,1
3,421,110,1
3,430,30,1
3,501,0.1,1
3,502,0.3,1
3,503,0.5,1
3,504,1,1
3,505,0.8,1
3,506,0.3,1
3,508,0.3,1
3,509,0.4,1
3,510,0.5,1
3,511,0.3,1
3,512,0.2,1
3,513,0.3,1
3,514,0.3,1
3,515,0.5,1
3,516,0.2,1
3,517,0.2,1
3,518,0.4,1
3,601,50,1
3,605,0,1
3,606,7,1
3,621,0.1,1
3,629,0.05,1
3,645,10,1
3,646,6,1
3,710,8,1
3,711,4,1
3,713,11,1
3,731,5,1
3,734,10,1
3,735,5,1
3,736,5,1
3,737,2,1
3,738,1,1
3,749,10,1
3,750,10,1
3,751,10,1
3,752,10,1
3,753,15,1
3,759,20,1
3,762,15,1
3,770,8,1
3,773,5,1
3,785,5,1
3,786,1.5,1
3,788,0.5,1
3,789,5,1
3,851,0.3,1
